id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013683236,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,hierarquia_lotacao,3236,DODFMiner,"Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual",confirmado,0.9009751,-18.90152,6.7753434000000015,15.898052999999999
42312013693248,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,simbolo,3248,DODFMiner,DFA-14,nao_confirmado,10.871371,-12.48832,-12.983592999999999,-18.126307
42312013693249,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,cargo_comissionado,3249,matheus_stauffer,Assessor,nao_confirmado,17.460093,-3.846249,-21.596048,-7.3620553
42312013693245,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,motivo,3245,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,4.8481073,-7.184749000000001,9.797897,9.322631
42312013693251,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,orgao,3251,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-1.0365375,-15.092464999999999,1.3193743,13.624926
42312013693246,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3246,DODFMiner, MARIA LAURA DOS SANTOS,nao_confirmado,1.5265654,12.763712,-7.313267,-9.298581
42312013693244,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,Ato_Exoneracao_Comissionado,3244,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, MARIA LAURA DOS SANTOS do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,2.0361807,-10.807806,6.4463987000000005,10.834466
42312013693247,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3247,matheus_stauffer,MARIA LAURA DOS SANTOS,nao_confirmado,1.5265654,12.763712,-7.313267,-9.298581
42312013693250,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,hierarquia_lotacao,3250,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,-7.683227499999999,-14.474559,12.584638,6.3349495000000005
42312013703262,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,simbolo,3262,DODFMiner,DFG-14,nao_confirmado,6.5398827000000015,16.64461,18.972622,-4.8908734
42312013703259,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,motivo,3259,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,4.0812364,-7.6619850000000005,10.032426,8.868594
42312013703265,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,orgao,3265,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-1.0365375,-15.092464999999999,-0.01182512,14.749870999999999
42312013703263,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,cargo_comissionado,3263,matheus_stauffer,Gerente,nao_confirmado,-1.2662426000000002,20.21266,12.712434,-11.693526
42312013703258,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,Ato_Exoneracao_Comissionado,3258,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NEILA GISELE PESSOA do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-1.0528414,-11.287906,4.2846565000000005,9.968441
42312013703260,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3260,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,-9.173126,-18.087598999999997,-13.561932,-12.402669
42312013703261,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3261,matheus_stauffer,NEILA GISELE PESSOA,nao_confirmado,-9.173126,-18.087598999999997,-13.561932,-12.402669
42312013703264,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,hierarquia_lotacao,3264,DODFMiner,"Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-4.328015,-12.728576,0.9574256999999999,8.561113
42312013254637,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_efetivo,4637,tatiana_franco,TC QOPM,nao_confirmado,-8.117585,7.19809,1.089884,-11.75089
42312013254640,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,simbolo,4640,DODFMiner,DFG-14,nao_confirmado,7.174639999999999,15.326785000000001,19.9479,-3.7128239
42312013254643,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,orgao,4643,DODFMiner,Policia Militar do Distrito Federal,nao_confirmado,-12.467737,4.5873940000000015,-8.6785,9.316744
42312013254636,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,Ato_Nomeacao_Comissionado,4636,tatiana_franco,"NOMEAR o TC QOPM VINICIUS SILVA DE FREITAS, matricula 50.176-X, par exercer o 
Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.",nao_confirmado,-14.567767000000002,7.0002713000000005,-10.872055,7.290374799999999
42312013254638,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,nome,4638,tatiana_franco,VINICIUS SILVA DE FREITAS,nao_confirmado,3.5757120000000002,1.4940308,-4.506327,-4.2362337
42312013254639,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,matricula,4639,DODFMiner,50.176-X,nao_confirmado,-14.31282,6.5187029999999995,-10.748164,7.280792699999999
42312013254641,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_comissionado,4641,DODFMiner, Chefe,nao_confirmado,-4.197433999999999,9.905836,-14.524201999999999,-3.8361167999999997
42312013254642,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,hierarquia_lotacao,4642,DODFMiner,"Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral",nao_confirmado,-16.119318,7.146681299999999,-12.470237,7.2110395
42312013264669,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,simbolo,4669,DODFMiner,DFG-14,nao_confirmado,7.174639999999999,15.326785000000001,18.972622,-4.8908734
42312013264670,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,cargo_comissionado,4670,DODFMiner, Gerente,nao_confirmado,-2.1864476,19.272062,12.712434,-11.693526
42312013264667,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,Ato_Nomeacao_Comissionado,4667,tatiana_franco,"NOMEAR FRANCISCO CARLOS BARBOSA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado 
de Transportes do Distrito Federal.",nao_confirmado,-1.6550973999999998,-5.224996599999999,2.0848205,-3.1865134
42312013264668,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,nome,4668,DODFMiner, FRANCISCO CARLOS BARBOSA,nao_confirmado,-0.8331463,-5.016131400000001,2.5828629000000003,-2.650465
42312013264671,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,hierarquia_lotacao,4671,DODFMiner,"Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",nao_confirmado,-2.228375,-5.612310400000001,1.8806158,-3.8073468
42312013264672,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,orgao,4672,DODFMiner,"Secretaria de Estado 
de Transportes do Distrito Federal",nao_confirmado,-11.025267,-3.221293,-3.4291031000000003,14.407268
42312013274686,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,simbolo,4686,tatiana_franco,DFA-10,nao_confirmado,-24.627195,-6.231904,-10.157003,-24.508636
42312013274684,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,Ato_Nomeacao_Comissionado,4684,tatiana_franco,"NOMEAR ERILENE DARC DE LIMA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.",nao_confirmado,-10.5776005,-12.098201,9.440023,-2.8129077000000002
42312013274685,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,nome,4685,tatiana_franco,ERILENE DARC DE LIMA,nao_confirmado,6.593033,-2.303111,6.5935054000000015,-3.4399931000000006
42312013274687,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4687,DODFMiner, Assessor,nao_confirmado,18.05248,-4.5765543,-21.896307,-6.427812
42312013274688,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4688,tatiana_franco,Assessor Tecnico,nao_confirmado,16.867115,-1.4587567,-19.245146,-9.341218
42312013274689,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4689,tatiana_franco,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia",nao_confirmado,-11.515446,-13.036309,9.988318,-1.5892708
42312013274690,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4690,DODFMiner,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica",nao_confirmado,-10.720412,-13.160210000000001,10.727571000000001,-2.2803357
42312013274691,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,orgao,4691,tatiana_franco,"Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal",nao_confirmado,-14.258262,-3.2985,-2.863356,17.079344
42312013284692,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,Ato_Nomeacao_Comissionado,4692,tatiana_franco,"NOMEAR JOSE MARIA DA CUNHA ARAUJO para exercer o Cargo em Comissao, Simbolo 
DFA-13, de Assessor do Gabinete, da Secretaria de Estado do Entorno do Distrito Federal.",nao_confirmado,-22.536259,1.0557877,-14.837928,14.960975
42312013284693,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,nome,4693,DODFMiner, JOSE MARIA DA CUNHA ARAUJO,nao_confirmado,-22.360754,1.0203388,-14.776403,14.754055
42312013284694,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,simbolo,4694,DODFMiner,DFA-13,nao_confirmado,-23.189529999999998,1.2029103,-15.253371,15.517693
42312013284695,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,cargo_comissionado,4695,DODFMiner, Assessor do Gabinete,nao_confirmado,19.017515,-3.4884421999999997,-18.670218,-5.5380974
42312013284696,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,orgao,4696,tatiana_franco,Secretaria de Estado do Entorno do Distrito Federal,nao_confirmado,-13.634239,-0.06871051,-5.433363,14.386317000000002
42312013294707,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,simbolo,4707,DODFMiner,CNE-06,nao_confirmado,-17.438244,-15.680535999999998,-9.759034,-13.642885
42312013294704,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Nomeacao_Comissionado,4704,tatiana_franco,"NOMEAR SIRIO MORAIS PARRIAO para exercer o do Cargo de Natureza Especial, 
Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de Estado 
do Entorno do Distrito Federal.",nao_confirmado,-7.268416,9.278580999999999,-4.174301,20.496265
42312013294705,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,nome,4705,DODFMiner, SIRIO MORAIS PARRIAO,nao_confirmado,-7.3886714000000016,9.358794999999999,-4.1020184,20.69857
42312013294708,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,cargo_comissionado,4708,tatiana_franco,Chefe da Assessoria de Comunicacao Social,nao_confirmado,-3.7781029999999998,12.249939999999999,-16.661171,-2.7246351000000004
42312013294709,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,orgao,4709,tatiana_franco,"Secretaria de Estado 
do Entorno do Distrito Federal",nao_confirmado,-13.626997,-0.06838629,-5.4332633,14.376732999999998
42312013294710,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Exoneracao_Comissionado,4710,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-2.652376,-17.28964,4.7164617,14.134060999999999
42312013304721,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,simbolo,4721,DODFMiner,CNE-07,nao_confirmado,4.0376725,-24.171685999999998,14.8943815,-21.547304
42312013304719,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,Ato_Nomeacao_Comissionado,4719,tatiana_franco,"NOMEAR VENICIUS GUEDES DOS SANTOS para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, da Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,-1.5295928,-16.899197,3.6374967000000002,15.340273000000002
42312013304720,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,nome,4720,DODFMiner, VENICIUS GUEDES DOS SANTOS,nao_confirmado,-9.723075,-22.539072,16.269184,9.055195
42312013304722,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,cargo_comissionado,4722,tatiana_franco,Assessor Especial,nao_confirmado,18.565360000000002,-6.403432,-23.35504,-8.222946
42312013304723,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,hierarquia_lotacao,4723,DODFMiner,"Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual",nao_confirmado,-0.19196412,-18.776457,5.4683785,16.543
42312013304724,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,orgao,4724,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,-0.27253590000000005,-15.797204999999998,0.30031973,14.105132999999999
42312013314735,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,simbolo,4735,DODFMiner,CNE-07,nao_confirmado,4.343964,-24.052774,14.927913,-21.116884
42312013314738,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,orgao,4738,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,0.32469165,-15.647515,0.44153395,13.034206
42312013314736,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,cargo_comissionado,4736,tatiana_franco,Diretor,nao_confirmado,-20.663397,10.984146,-15.359101999999998,20.122892
42312013314733,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,Ato_Nomeacao_Comissionado,4733,tatiana_franco,"NOMEAR NILSON RABELO DE SOUZA JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-2.0763342000000002,-17.751837,4.0809116,14.473037
42312013314734,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,nome,4734,DODFMiner, NILSON RABELO DE SOUZA JUNIOR,nao_confirmado,-5.367225599999999,-19.489325,10.402999000000001,14.941168
42312013314737,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,hierarquia_lotacao,4737,DODFMiner,"Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,-0.651211,-19.531404000000002,6.1903559999999995,17.189676000000002
42312013324750,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,cargo_comissionado,4750,tatiana_franco,Gerente,nao_confirmado,-0.10680611400000001,19.963606,14.481385000000001,-12.547585
42312013324747,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,Ato_Nomeacao_Comissionado,4747,tatiana_franco,"NOMEAR MARIA LAURA DOS SANTOS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,0.6085243,-17.592573,6.0949945,14.983647
42312013324748,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,nome,4748,DODFMiner, MARIA LAURA DOS SANTOS,nao_confirmado,1.5276296,12.75939,-7.308540299999999,-9.299534
42312013324749,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,simbolo,4749,tatiana_franco,"DFG-
14",nao_confirmado,8.416584,16.32141,20.575438000000002,-5.732076599999999
42312013324751,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,hierarquia_lotacao,4751,DODFMiner,"Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,0.9050543,-18.894098,6.771974,15.893728
42312013324752,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,orgao,4752,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,1.0335561,-15.383581,1.8586526,14.861092999999999
42312013334763,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,simbolo,4763,DODFMiner,DFA-14,nao_confirmado,11.325116,-11.958485000000001,-11.91538,-18.57701
42312013334764,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,cargo_comissionado,4764,tatiana_franco,Assessor,nao_confirmado,17.607384,-4.873784,-20.790432,-8.189915
42312013334765,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,hierarquia_lotacao,4765,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,-7.480572,-14.531835999999998,12.391402000000001,6.4813824
42312013334761,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,Ato_Nomeacao_Comissionado,4761,tatiana_franco,"NOMEAR HEBE RIBEIRO DE FARIAS TAVARES para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,3.1970810000000003,-13.292489000000002,5.092837,11.949424
42312013334762,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,nome,4762,DODFMiner, HEBE RIBEIRO DE FARIAS TAVARES,nao_confirmado,9.586421000000001,-16.705917000000003,-17.43637,10.756210000000001
42312013334766,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,orgao,4766,DODFMiner,"Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,1.3379856,-14.686807,0.9568626,14.891189
42312013344777,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,simbolo,4777,tatiana_franco,DFG-14,nao_confirmado,8.356697,14.802375,18.696823000000002,-6.3328657
42312013344778,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,cargo_comissionado,4778,tatiana_franco,Gerente,nao_confirmado,0.30825335,19.406128,13.600802,-12.829591
42312013344780,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,orgao,4780,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,0.65284896,-14.756751999999999,0.9568626,14.891189
42312013344775,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,Ato_Nomeacao_Comissionado,4775,tatiana_franco,"NOMEAR THAIS ALVES MOREIRA DE OLIVEIRA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-2.8940612999999997,-12.806258999999999,2.7951398,10.412105
42312013344776,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,nome,4776,DODFMiner, THAIS ALVES MOREIRA DE OLIVEIRA,nao_confirmado,9.222933,-1.8994321,-1.9240677,-9.035116
42312013344779,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,hierarquia_lotacao,4779,DODFMiner,"Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-4.328015,-12.728576,0.9574256999999999,8.561113
