id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013673216,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,Ato_Exoneracao_Comissionado,3216,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, VENICIUS GUEDES DOS SANTOS 
do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,7.6706266,-14.526784,28.56393814086914,56.19759750366211
42312013673219,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3219,matheus_stauffer,VENICIUS GUEDES DOS SANTOS,confirmado,-12.833995,-1.753482,28.41160011291504,55.56597518920898
42312013673221,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,cargo_comissionado,3221,matheus_stauffer,Diretor,nao_confirmado,22.484295,0.38242203,29.90373229980469,55.24110412597656
42312013673222,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,hierarquia_lotacao,3222,DODFMiner,"Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,10.764503,-15.261686,28.67566108703613,57.04696273803711
42312013673223,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,orgao,3223,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,5.6322513,-13.383153,31.08980369567871,57.79433822631836
42312013683234,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,simbolo,3234,DODFMiner,DFG-14,confirmado,-19.175514,10.407883,34.878894805908196,55.32623291015625
42312013683231,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,motivo,3231,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,10.610991499999999,-0.055459984000000004,24.99337959289551,56.80875778198242
42312013683237,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,orgao,3237,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",confirmado,5.533186,-14.244317,31.51288414001465,57.6387710571289
42312013683230,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,Ato_Exoneracao_Comissionado,3230,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, HEBE RIBEIRO DE FARIAS TAVA-
RES do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",confirmado,7.8475065000000015,-15.933276999999999,28.498220443725586,56.2721061706543
42312013683232,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3232,DODFMiner, HEBE RIBEIRO DE FARIAS TAVA,deletar,-10.888471000000001,-13.348223999999998,29.961700439453125,54.8863639831543
42312013683233,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3233,matheus_stauffer,"HEBE RIBEIRO DE FARIAS TAVA-
RES",confirmado,-10.856044,-13.098243,29.2952823638916,55.02793502807617
42312013683235,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,cargo_comissionado,3235,matheus_stauffer,Gerente,confirmado,2.3305907,23.520998000000002,35.02276992797852,53.01376724243164
42312013683236,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,hierarquia_lotacao,3236,DODFMiner,"Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual",confirmado,9.59793,-16.40077,28.245080947875977,57.08215713500977
42312013693248,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,simbolo,3248,DODFMiner,DFA-14,confirmado,-3.2377687,16.604813,32.474029541015625,55.7496337890625
42312013693249,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,cargo_comissionado,3249,matheus_stauffer,Assessor,nao_confirmado,14.861296,13.606454000000001,32.78249740600586,47.22517395019531
42312013693245,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,motivo,3245,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,10.696066,1.3367368,24.8949031829834,56.609046936035156
42312013693251,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,orgao,3251,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,4.8568745,-14.794820000000001,30.96061897277832,57.99164199829102
42312013693246,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3246,DODFMiner, MARIA LAURA DOS SANTOS,confirmado,-10.78605,-0.26385159999999996,28.437580108642567,54.43083953857422
42312013693244,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,Ato_Exoneracao_Comissionado,3244,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, MARIA LAURA DOS SANTOS do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,5.225467,-9.211295,28.412128448486328,55.732215881347656
42312013693247,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3247,matheus_stauffer,MARIA LAURA DOS SANTOS,nao_confirmado,-10.78605,-0.26385159999999996,28.72984313964844,54.54916000366211
42312013693250,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,hierarquia_lotacao,3250,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,10.825352,-3.4159596,28.90110015869141,57.7187385559082
42312013703262,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,simbolo,3262,DODFMiner,DFG-14,nao_confirmado,-19.175514,10.407883,34.312572479248054,55.58546447753906
42312013703259,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,motivo,3259,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,10.643434,0.4437972,25.412561416625977,57.25918960571289
42312013703265,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,orgao,3265,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,4.8568745,-14.794820000000001,31.34729194641113,58.02190399169922
42312013703263,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,cargo_comissionado,3263,matheus_stauffer,Gerente,nao_confirmado,2.3305907,23.520998000000002,35.07895278930664,52.3553466796875
42312013703258,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,Ato_Exoneracao_Comissionado,3258,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NEILA GISELE PESSOA do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,8.011951,-11.586158,30.00128746032715,56.24070739746094
42312013703260,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3260,DODFMiner, NEILA GISELE PESSOA,confirmado,-14.073158,1.696277,32.767822265625,53.29896926879883
42312013703261,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3261,matheus_stauffer,NEILA GISELE PESSOA,nao_confirmado,-14.073158,1.696277,32.615047454833984,52.8063850402832
42312013703264,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,hierarquia_lotacao,3264,DODFMiner,"Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,9.807129,-11.552448,30.23247146606445,55.81553268432617
42312013254637,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_efetivo,4637,tatiana_franco,TC QOPM,nao_confirmado,-7.1759960000000005,5.5565925000000025,31.474218368530273,52.42511749267578
42312013254640,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,simbolo,4640,DODFMiner,DFG-14,nao_confirmado,-19.175514,10.407883,34.69155120849609,55.29827117919922
42312013254643,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,orgao,4643,DODFMiner,Policia Militar do Distrito Federal,nao_confirmado,2.0439568,-6.913003999999999,26.788087844848643,50.86404037475586
42312013254636,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,Ato_Nomeacao_Comissionado,4636,tatiana_franco,"NOMEAR o TC QOPM VINICIUS SILVA DE FREITAS, matricula 50.176-X, par exercer o 
Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.",nao_confirmado,16.154435999999997,2.0126705,27.60268783569336,52.05794906616211
42312013254638,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,nome,4638,tatiana_franco,VINICIUS SILVA DE FREITAS,nao_confirmado,3.2237086,5.3797727,28.67452812194824,53.29499435424805
42312013254639,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,matricula,4639,DODFMiner,50.176-X,nao_confirmado,15.564293,1.8739185,32.462146759033196,54.29412460327149
42312013254641,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_comissionado,4641,DODFMiner, Chefe,nao_confirmado,13.568012,5.9741826,25.95653533935547,52.25903701782226
42312013254642,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,hierarquia_lotacao,4642,DODFMiner,"Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral",nao_confirmado,16.958494,3.3587290999999997,28.428241729736328,52.00324630737305
42312013264669,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,simbolo,4669,DODFMiner,DFG-14,nao_confirmado,-20.254814,11.499414999999999,34.287704467773445,55.80375289916992
42312013264670,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,cargo_comissionado,4670,DODFMiner, Gerente,nao_confirmado,2.3305907,23.520998000000002,34.562328338623054,52.467735290527344
42312013264667,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,Ato_Nomeacao_Comissionado,4667,tatiana_franco,"NOMEAR FRANCISCO CARLOS BARBOSA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado 
de Transportes do Distrito Federal.",nao_confirmado,-5.17131,-3.645973,28.242563247680664,52.73762130737305
42312013264668,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,nome,4668,DODFMiner, FRANCISCO CARLOS BARBOSA,nao_confirmado,-5.642372,-3.5776336000000004,31.104820251464844,52.613929748535156
42312013264671,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,hierarquia_lotacao,4671,DODFMiner,"Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",nao_confirmado,6.5378637,-0.39227006,28.24441719055176,52.2972297668457
42312013264672,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,orgao,4672,DODFMiner,"Secretaria de Estado 
de Transportes do Distrito Federal",nao_confirmado,-1.745469,-11.78925,27.016904830932607,48.05780792236328
42312013274686,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,simbolo,4686,tatiana_franco,DFA-10,nao_confirmado,24.497267,5.242025,23.62550926208496,45.6383171081543
42312013274684,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,Ato_Nomeacao_Comissionado,4684,tatiana_franco,"NOMEAR ERILENE DARC DE LIMA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.",nao_confirmado,13.479795000000001,-2.7098956000000003,24.567516326904297,46.781455993652344
42312013274685,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,nome,4685,tatiana_franco,ERILENE DARC DE LIMA,nao_confirmado,-1.7313284,10.678725,24.628942489624023,46.01274490356445
42312013274687,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4687,DODFMiner, Assessor,nao_confirmado,15.795525,13.404222500000001,33.29115676879883,48.05878067016602
42312013274688,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4688,tatiana_franco,Assessor Tecnico,nao_confirmado,11.967323,13.309436999999999,33.035518646240234,47.5797119140625
42312013274689,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4689,tatiana_franco,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia",nao_confirmado,14.527266500000001,-2.302148,23.589494705200195,47.85389709472656
42312013274690,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4690,DODFMiner,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica",nao_confirmado,14.634869,-2.8989580000000004,24.07832336425781,47.78487777709961
42312013274691,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,orgao,4691,tatiana_franco,"Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal",nao_confirmado,-0.08007587,-15.077470000000002,25.61254692077637,47.36235427856445
42312013284692,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,Ato_Nomeacao_Comissionado,4692,tatiana_franco,"NOMEAR JOSE MARIA DA CUNHA ARAUJO para exercer o Cargo em Comissao, Simbolo 
DFA-13, de Assessor do Gabinete, da Secretaria de Estado do Entorno do Distrito Federal.",nao_confirmado,-4.5482607,-20.044245,27.20869255065918,52.48332595825195
42312013284693,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,nome,4693,DODFMiner, JOSE MARIA DA CUNHA ARAUJO,nao_confirmado,-4.517361599999999,-19.859232000000002,27.824871063232425,53.28399276733398
42312013284694,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,simbolo,4694,DODFMiner,DFA-13,nao_confirmado,-4.8146405,-20.742445,32.317066192626946,54.055381774902344
42312013284695,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,cargo_comissionado,4695,DODFMiner, Assessor do Gabinete,nao_confirmado,15.253159,10.277233,31.87656021118164,48.26540756225586
42312013284696,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,orgao,4696,tatiana_franco,Secretaria de Estado do Entorno do Distrito Federal,nao_confirmado,-0.08957741400000001,-12.295304,26.56184387207031,47.79475021362305
42312013294707,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,simbolo,4707,DODFMiner,CNE-06,nao_confirmado,-16.818935,-1.0564486000000002,24.804384231567386,52.9688720703125
42312013294704,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Nomeacao_Comissionado,4704,tatiana_franco,"NOMEAR SIRIO MORAIS PARRIAO para exercer o do Cargo de Natureza Especial, 
Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de Estado 
do Entorno do Distrito Federal.",nao_confirmado,-6.986694,-16.209394,25.48787498474121,53.2127799987793
42312013294705,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,nome,4705,DODFMiner, SIRIO MORAIS PARRIAO,nao_confirmado,-6.885096000000001,-16.522861,32.14694595336914,55.06695938110352
42312013294708,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,cargo_comissionado,4708,tatiana_franco,Chefe da Assessoria de Comunicacao Social,nao_confirmado,-9.088511,-16.536634,25.93759155273437,52.9682731628418
42312013294709,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,orgao,4709,tatiana_franco,"Secretaria de Estado 
do Entorno do Distrito Federal",nao_confirmado,-0.08892293,-12.287517999999999,26.750905990600586,47.955726623535156
42312013294710,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Exoneracao_Comissionado,4710,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,8.402602,-13.739688000000001,28.477336883544922,56.32464599609375
42312013304721,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,simbolo,4721,DODFMiner,CNE-07,nao_confirmado,-17.986906,-18.50167,26.576459884643555,55.62114334106445
42312013304719,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,Ato_Nomeacao_Comissionado,4719,tatiana_franco,"NOMEAR VENICIUS GUEDES DOS SANTOS para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, da Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,7.105413,-14.468945000000001,28.007495880126953,56.15184783935547
42312013304720,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,nome,4720,DODFMiner, VENICIUS GUEDES DOS SANTOS,nao_confirmado,-12.83287,-1.7576588,28.583240509033203,55.26984405517578
42312013304722,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,cargo_comissionado,4722,tatiana_franco,Assessor Especial,nao_confirmado,15.748447,15.373819000000001,32.336135864257805,47.4840087890625
42312013304723,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,hierarquia_lotacao,4723,DODFMiner,"Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual",nao_confirmado,9.781282000000001,-15.257541,29.202777862548828,56.91067123413086
42312013304724,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,orgao,4724,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,3.9134752999999995,-15.021196,30.86083793640137,57.60457992553711
42312013314735,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,simbolo,4735,DODFMiner,CNE-07,nao_confirmado,-17.550072,-18.45925,26.78339767456055,55.77989959716797
42312013314738,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,orgao,4738,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,3.5995526,-14.087132999999998,30.54365348815918,57.5623779296875
42312013314736,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,cargo_comissionado,4736,tatiana_franco,Diretor,nao_confirmado,22.483044,0.38226259999999995,30.19870185852051,55.44743728637695
42312013314733,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,Ato_Nomeacao_Comissionado,4733,tatiana_franco,"NOMEAR NILSON RABELO DE SOUZA JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,7.710995,-13.593720999999999,28.790191650390625,56.13245391845703
42312013314734,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,nome,4734,DODFMiner, NILSON RABELO DE SOUZA JUNIOR,nao_confirmado,19.044209,-2.3847756,29.148855209350586,54.68227005004883
42312013314737,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,hierarquia_lotacao,4737,DODFMiner,"Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,10.759663,-15.264339999999999,28.37749099731445,57.01693344116211
42312013324750,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,cargo_comissionado,4750,tatiana_franco,Gerente,nao_confirmado,1.0857428,23.656013,34.78804397583008,53.32788467407226
42312013324747,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,Ato_Nomeacao_Comissionado,4747,tatiana_franco,"NOMEAR MARIA LAURA DOS SANTOS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,8.402782,-15.750779000000001,28.56476783752441,56.29858016967773
