id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
42312013274689,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4689,tatiana_franco,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia",nao_confirmado
42312013274690,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4690,DODFMiner,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica",nao_confirmado
42312013274691,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,orgao,4691,tatiana_franco,"Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal",nao_confirmado
42312013284692,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,Ato_Nomeacao_Comissionado,4692,tatiana_franco,"NOMEAR JOSE MARIA DA CUNHA ARAUJO para exercer o Cargo em Comissao, Simbolo 
DFA-13, de Assessor do Gabinete, da Secretaria de Estado do Entorno do Distrito Federal.",nao_confirmado
42312013284693,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,nome,4693,DODFMiner, JOSE MARIA DA CUNHA ARAUJO,nao_confirmado
42312013284694,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,simbolo,4694,DODFMiner,DFA-13,nao_confirmado
42312013284695,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,cargo_comissionado,4695,DODFMiner, Assessor do Gabinete,nao_confirmado
42312013284696,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,orgao,4696,tatiana_franco,Secretaria de Estado do Entorno do Distrito Federal,nao_confirmado
42312013294707,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,simbolo,4707,DODFMiner,CNE-06,nao_confirmado
42312013294704,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Nomeacao_Comissionado,4704,tatiana_franco,"NOMEAR SIRIO MORAIS PARRIAO para exercer o do Cargo de Natureza Especial, 
Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de Estado 
do Entorno do Distrito Federal.",nao_confirmado
42312013294705,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,nome,4705,DODFMiner, SIRIO MORAIS PARRIAO,nao_confirmado
42312013294708,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,cargo_comissionado,4708,tatiana_franco,Chefe da Assessoria de Comunicacao Social,nao_confirmado
42312013294709,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,orgao,4709,tatiana_franco,"Secretaria de Estado 
do Entorno do Distrito Federal",nao_confirmado
42312013294710,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Exoneracao_Comissionado,4710,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013304721,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,simbolo,4721,DODFMiner,CNE-07,nao_confirmado
42312013304719,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,Ato_Nomeacao_Comissionado,4719,tatiana_franco,"NOMEAR VENICIUS GUEDES DOS SANTOS para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, da Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado
42312013304720,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,nome,4720,DODFMiner, VENICIUS GUEDES DOS SANTOS,nao_confirmado
42312013304722,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,cargo_comissionado,4722,tatiana_franco,Assessor Especial,nao_confirmado
42312013304723,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,hierarquia_lotacao,4723,DODFMiner,"Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual",nao_confirmado
42312013304724,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,orgao,4724,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado
42312013314735,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,simbolo,4735,DODFMiner,CNE-07,nao_confirmado
42312013314738,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,orgao,4738,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013314736,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,cargo_comissionado,4736,tatiana_franco,Diretor,nao_confirmado
42312013314733,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,Ato_Nomeacao_Comissionado,4733,tatiana_franco,"NOMEAR NILSON RABELO DE SOUZA JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013314734,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,nome,4734,DODFMiner, NILSON RABELO DE SOUZA JUNIOR,nao_confirmado
42312013314737,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,hierarquia_lotacao,4737,DODFMiner,"Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado
42312013324750,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,cargo_comissionado,4750,tatiana_franco,Gerente,nao_confirmado
42312013324747,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,Ato_Nomeacao_Comissionado,4747,tatiana_franco,"NOMEAR MARIA LAURA DOS SANTOS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013324748,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,nome,4748,DODFMiner, MARIA LAURA DOS SANTOS,nao_confirmado
42312013324749,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,simbolo,4749,tatiana_franco,"DFG-
14",nao_confirmado
42312013324751,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,hierarquia_lotacao,4751,DODFMiner,"Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado
42312013324752,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,orgao,4752,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013334763,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,simbolo,4763,DODFMiner,DFA-14,nao_confirmado
42312013334764,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,cargo_comissionado,4764,tatiana_franco,Assessor,nao_confirmado
42312013334765,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,hierarquia_lotacao,4765,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado
42312013334761,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,Ato_Nomeacao_Comissionado,4761,tatiana_franco,"NOMEAR HEBE RIBEIRO DE FARIAS TAVARES para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013334762,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,nome,4762,DODFMiner, HEBE RIBEIRO DE FARIAS TAVARES,nao_confirmado
42312013334766,4_2.3.1.2013R33,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,orgao,4766,DODFMiner,"Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013344777,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,simbolo,4777,tatiana_franco,DFG-14,nao_confirmado
42312013344778,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,cargo_comissionado,4778,tatiana_franco,Gerente,nao_confirmado
42312013344780,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,orgao,4780,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013344775,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,Ato_Nomeacao_Comissionado,4775,tatiana_franco,"NOMEAR THAIS ALVES MOREIRA DE OLIVEIRA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013344776,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,nome,4776,DODFMiner, THAIS ALVES MOREIRA DE OLIVEIRA,nao_confirmado
42312013344779,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,hierarquia_lotacao,4779,DODFMiner,"Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado
423120134335,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,tipo_documento,335,tatiana_franco,Decreto,nao_confirmado
423120134342,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,simbolo,342,DODFMiner,DFG-14,nao_confirmado
423120134343,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,cargo_comissionado,343,tatiana_franco,Gerente,nao_confirmado
423120134334,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,334,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado
423120134336,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,data_documento,336,tatiana_franco,27 de novembro de 2012,nao_confirmado
423120134337,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,numero_dodf,337,tatiana_franco,240,nao_confirmado
423120134338,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,data_dodf,338,tatiana_franco,28 de novembro de 2012,nao_confirmado
423120134339,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,pagina_dodf,339,tatiana_franco,12,nao_confirmado
423120134340,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,nome,340,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado
423120134341,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,matricula,341,tatiana_franco,1.431.256-5,nao_confirmado
423120134344,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,hierarquia_lotacao,344,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado
423120134345,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,orgao,345,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado
4231201381844,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,tipo_documento,1844,tatiana_franco,Decreto,nao_confirmado
4231201381851,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,simbolo,1851,DODFMiner,DFG-14,nao_confirmado
4231201381852,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,cargo_comissionado,1852,tatiana_franco,Gerente,nao_confirmado
4231201381843,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1843,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado
4231201381845,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_documento,1845,tatiana_franco,27 de novembro de 2012,nao_confirmado
4231201381846,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,numero_dodf,1846,tatiana_franco,240,nao_confirmado
4231201381847,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_dodf,1847,tatiana_franco,28 de novembro de 2012,nao_confirmado
4231201381848,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,pagina_dodf,1848,tatiana_franco,12,nao_confirmado
4231201381849,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,nome,1849,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado
4231201381850,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,matricula,1850,tatiana_franco,1.431.256-5,nao_confirmado
4231201381853,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,hierarquia_lotacao,1853,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado
4231201381854,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,orgao,1854,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado
42312013123353,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,tipo_documento,3353,tatiana_franco,Decreto,nao_confirmado
42312013123360,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,simbolo,3360,DODFMiner,DFG-14,nao_confirmado
42312013123361,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,cargo_comissionado,3361,tatiana_franco,Gerente,nao_confirmado
42312013123352,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3352,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado
42312013123354,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_documento,3354,tatiana_franco,27 de novembro de 2012,nao_confirmado
42312013123355,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,numero_dodf,3355,tatiana_franco,240,nao_confirmado
42312013123356,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_dodf,3356,tatiana_franco,28 de novembro de 2012,nao_confirmado
42312013123357,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,pagina_dodf,3357,tatiana_franco,12,nao_confirmado
42312013123358,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,nome,3358,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado
42312013123359,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,matricula,3359,tatiana_franco,1.431.256-5,nao_confirmado
42312013123362,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,hierarquia_lotacao,3362,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado
42312013123363,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,orgao,3363,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado
42312013164862,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,tipo_documento,4862,tatiana_franco,Decreto,nao_confirmado
42312013164869,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,simbolo,4869,DODFMiner,DFG-14,nao_confirmado
42312013164870,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,cargo_comissionado,4870,tatiana_franco,Gerente,nao_confirmado
42312013164861,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4861,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado
42312013164863,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_documento,4863,tatiana_franco,27 de novembro de 2012,nao_confirmado
42312013164864,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,numero_dodf,4864,tatiana_franco,240,nao_confirmado
42312013164865,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_dodf,4865,tatiana_franco,28 de novembro de 2012,nao_confirmado
42312013164866,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,pagina_dodf,4866,tatiana_franco,12,nao_confirmado
42312013164867,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,nome,4867,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado
42312013164868,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,matricula,4868,tatiana_franco,1.431.256-5,nao_confirmado
42312013164871,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,hierarquia_lotacao,4871,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado
42312013164872,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,orgao,4872,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado
42312013474876,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4876,DODFMiner,CNE-06,nao_confirmado
42312013474878,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4878,tatiana_franco,DFG-14,nao_confirmado
42312013474879,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4879,tatiana_franco,Gerente,nao_confirmado
42312013474874,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,nome,4874,DODFMiner, GISLEIDE APARECIDA DE OLIVEIRA,nao_confirmado
42312013474875,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,matricula,4875,DODFMiner,262.285-8,nao_confirmado
42312013474877,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4877,DODFMiner, Chefe da Unidade de Controle Interno,nao_confirmado
42312013474882,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,orgao,4882,tatiana_franco,"Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF",nao_confirmado
4231201347103118,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,hierarquia_lotacao,103118,leonardo_maffei,"Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao",nao_confirmado
4231201347103119,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,Ato_Nomeacao_Comissionado,103119,leonardo_maffei,"NOMEAR GISLEIDE APARECIDA DE OLIVEIRA, matricula 262.285-8, ocupante do Cargo 
de Natureza Especial, Simbolo CNE-06, de Chefe da Unidade de Controle Interno, para ter 
exercicio interinamente, no Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao, do Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF, sem acumular vencimento.",nao_confirmado
42312013713285,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,simbolo,3285,DODFMiner,DFG-14,nao_confirmado
42312013713286,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,cargo_comissionado,3286,DODFMiner, Gerente,nao_confirmado
