id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013673222,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,hierarquia_lotacao,3222,DODFMiner,"Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,-11.934934,-11.760427,-5.39961051940918,75.047607421875
42312013673223,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,orgao,3223,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-6.494199299999999,-12.655352,-3.5523085594177246,75.06211853027344
42312013683234,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,simbolo,3234,DODFMiner,DFG-14,nao_confirmado,22.13268,-0.6343489,-1.6282209157943726,69.25655364990234
42312013683231,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,motivo,3231,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,11.073149,-2.5107715,-13.76062297821045,72.99347686767578
42312013683237,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,orgao,3237,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,-6.9518223,-11.264412,-3.8287136554718018,74.96104431152344
42312013683230,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,Ato_Exoneracao_Comissionado,3230,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, HEBE RIBEIRO DE FARIAS TAVA-
RES do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,-9.794595,-10.076103,-5.3723015785217285,74.27317810058594
42312013683232,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3232,DODFMiner, HEBE RIBEIRO DE FARIAS TAVA,nao_confirmado,3.9272676,19.635609,-6.033847808837893,71.57441711425781
42312013683233,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3233,matheus_stauffer,"HEBE RIBEIRO DE FARIAS TAVA-
RES",nao_confirmado,3.9224277,19.582838,-6.846430778503418,72.57318115234375
42312013683235,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,cargo_comissionado,3235,matheus_stauffer,Gerente,nao_confirmado,20.042982000000002,11.178546,-0.9388403296470642,71.84457397460938
42312013683236,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,hierarquia_lotacao,3236,DODFMiner,"Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual",nao_confirmado,-11.40611,-10.5152235,-5.711666584014893,75.4056396484375
42312013693248,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,simbolo,3248,DODFMiner,DFA-14,nao_confirmado,1.0463239,16.489608999999998,-5.47792911529541,73.57181549072266
42312013693249,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,cargo_comissionado,3249,matheus_stauffer,Assessor,nao_confirmado,10.870072,17.35314,-10.721330642700195,74.32908630371094
42312013693245,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,motivo,3245,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,11.097539999999999,-2.0825586,-14.103150367736815,73.13880157470703
42312013693251,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,orgao,3251,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-6.9518223,-11.264412,-2.6757259368896484,74.74620819091797
42312013693246,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3246,DODFMiner, MARIA LAURA DOS SANTOS,nao_confirmado,12.428827,4.2983839999999995,-7.154495716094973,72.62814331054688
42312013693244,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,Ato_Exoneracao_Comissionado,3244,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, MARIA LAURA DOS SANTOS do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-7.6310100000000025,-7.976159599999999,-6.939542770385742,73.61580657958984
42312013693247,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3247,matheus_stauffer,MARIA LAURA DOS SANTOS,nao_confirmado,12.428827,4.2983932000000005,-6.514264106750487,72.50859832763672
42312013693250,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,hierarquia_lotacao,3250,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,6.831862400000001,-17.953554,-7.105183124542236,74.9549560546875
42312013703262,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,simbolo,3262,DODFMiner,DFG-14,nao_confirmado,20.818165,-0.071325876,-0.8300147652626038,70.12495422363281
42312013703259,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,motivo,3259,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,10.483929,-2.6261115000000004,-13.57784652709961,72.0564193725586
42312013703265,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,orgao,3265,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-6.9518223,-11.264412,-3.5409605503082275,75.28862762451172
42312013703263,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,cargo_comissionado,3263,matheus_stauffer,Gerente,nao_confirmado,19.385313,12.373389,-1.3289201259613037,72.54854583740234
42312013703258,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,Ato_Exoneracao_Comissionado,3258,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NEILA GISELE PESSOA do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-5.9961785999999995,-7.8511906000000025,-4.30987024307251,73.51788330078125
42312013703260,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3260,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,5.864564,10.669111000000001,-3.062778949737549,70.54298400878906
42312013703261,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3261,matheus_stauffer,NEILA GISELE PESSOA,nao_confirmado,5.864564,10.669111000000001,-3.0557324886322017,70.21293640136719
42312013703264,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,hierarquia_lotacao,3264,DODFMiner,"Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-3.1300945,-7.351845299999999,-3.699883699417114,73.25808715820312
42312013254637,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_efetivo,4637,tatiana_franco,TC QOPM,nao_confirmado,0.5071584,10.245209,-4.125164985656738,71.57132720947266
42312013254640,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,simbolo,4640,DODFMiner,DFG-14,nao_confirmado,20.818165,-0.071325876,-1.7879894971847534,69.05985260009766
42312013254643,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,orgao,4643,DODFMiner,Policia Militar do Distrito Federal,nao_confirmado,-7.826931,-15.531226,-13.546810150146484,68.51194000244139
42312013254636,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,Ato_Nomeacao_Comissionado,4636,tatiana_franco,"NOMEAR o TC QOPM VINICIUS SILVA DE FREITAS, matricula 50.176-X, par exercer o 
Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.",nao_confirmado,11.284336999999999,-14.731051999999998,-8.141724586486816,70.40673828125
42312013254638,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,nome,4638,tatiana_franco,VINICIUS SILVA DE FREITAS,nao_confirmado,6.909274000000001,1.0099536,-7.304407596588135,71.22344207763672
42312013254639,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,matricula,4639,DODFMiner,50.176-X,nao_confirmado,-9.832529,10.23271,-3.727263927459717,71.55777740478516
42312013254641,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_comissionado,4641,DODFMiner, Chefe,nao_confirmado,11.268961000000001,-9.688962,-10.072931289672852,70.23584747314453
42312013254642,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,hierarquia_lotacao,4642,DODFMiner,"Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral",nao_confirmado,12.467064,-15.11154,-7.984416961669923,70.56393432617188
42312013264669,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,simbolo,4669,DODFMiner,DFG-14,nao_confirmado,22.45916,0.24046028,-1.3103629350662231,69.26896667480469
42312013264670,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,cargo_comissionado,4670,DODFMiner, Gerente,nao_confirmado,20.042982000000002,11.178546,-0.7767941951751709,72.19487762451172
42312013264667,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,Ato_Nomeacao_Comissionado,4667,tatiana_franco,"NOMEAR FRANCISCO CARLOS BARBOSA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado 
de Transportes do Distrito Federal.",nao_confirmado,-9.148738,-2.3663369999999997,-6.982645988464356,70.84088897705078
42312013264668,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,nome,4668,DODFMiner, FRANCISCO CARLOS BARBOSA,nao_confirmado,-9.102613,-1.5619766000000002,-6.073218822479247,70.97959899902344
42312013264671,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,hierarquia_lotacao,4671,DODFMiner,"Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",nao_confirmado,-9.425678,-2.9531212000000004,-7.160628795623777,69.89815521240234
42312013264672,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,orgao,4672,DODFMiner,"Secretaria de Estado 
de Transportes do Distrito Federal",nao_confirmado,-0.39439613,-13.183020999999998,-13.313185691833494,69.61128997802734
42312013274686,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,simbolo,4686,tatiana_franco,DFA-10,nao_confirmado,-12.415493,20.432382999999998,-15.13914394378662,62.506385803222656
42312013274684,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,Ato_Nomeacao_Comissionado,4684,tatiana_franco,"NOMEAR ERILENE DARC DE LIMA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.",nao_confirmado,1.5341505,-18.095361999999998,-14.323917388916016,63.69536590576172
42312013274685,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,nome,4685,tatiana_franco,ERILENE DARC DE LIMA,nao_confirmado,-2.251163,2.6279716,-13.981722831726074,63.48394775390625
42312013274687,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4687,DODFMiner, Assessor,nao_confirmado,10.0261965,18.065838,-10.877877235412598,73.51432037353516
42312013274688,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4688,tatiana_franco,Assessor Tecnico,nao_confirmado,7.911785000000001,15.504998,-10.355303764343262,73.41109466552734
42312013274689,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4689,tatiana_franco,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia",nao_confirmado,2.4366195,-19.049814,-13.233745574951172,63.42793273925781
42312013274690,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,4690,DODFMiner,"Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica",nao_confirmado,1.8001672,-19.119392,-13.326397895812988,63.25471115112305
42312013274691,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,orgao,4691,tatiana_franco,"Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal",nao_confirmado,-1.421254,-17.54256,-14.347867965698242,64.89767456054689
42312013284692,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,Ato_Nomeacao_Comissionado,4692,tatiana_franco,"NOMEAR JOSE MARIA DA CUNHA ARAUJO para exercer o Cargo em Comissao, Simbolo 
DFA-13, de Assessor do Gabinete, da Secretaria de Estado do Entorno do Distrito Federal.",nao_confirmado,3.95634,-14.976434,-9.059605598449707,71.2377700805664
42312013284693,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,nome,4693,DODFMiner, JOSE MARIA DA CUNHA ARAUJO,nao_confirmado,3.9706269999999995,-14.797329999999999,-7.5113892555236825,71.87651062011719
42312013284694,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,simbolo,4694,DODFMiner,DFA-13,nao_confirmado,4.2369328,-15.536121,-4.427079677581787,71.19611358642578
42312013284695,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,cargo_comissionado,4695,DODFMiner, Assessor do Gabinete,nao_confirmado,11.999215,16.563782,-10.089073181152344,72.62059020996094
42312013284696,4_2.3.1.2013R28,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,orgao,4696,tatiana_franco,Secretaria de Estado do Entorno do Distrito Federal,nao_confirmado,1.6066319,-13.812879,-14.105738639831545,69.81622314453125
42312013294707,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,simbolo,4707,DODFMiner,CNE-06,nao_confirmado,-20.135676999999998,-7.8986526,-11.688482284545898,69.06046295166016
42312013294704,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Nomeacao_Comissionado,4704,tatiana_franco,"NOMEAR SIRIO MORAIS PARRIAO para exercer o do Cargo de Natureza Especial, 
Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de Estado 
do Entorno do Distrito Federal.",nao_confirmado,6.919512299999999,-13.774739000000002,-11.209880828857422,69.80104827880861
42312013294705,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,nome,4705,DODFMiner, SIRIO MORAIS PARRIAO,nao_confirmado,7.1374288,-14.014985999999999,-4.520916938781738,71.01519012451172
42312013294708,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,cargo_comissionado,4708,tatiana_franco,Chefe da Assessoria de Comunicacao Social,nao_confirmado,10.485153,-12.193773,-10.738619804382324,70.24966430664061
42312013294709,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,orgao,4709,tatiana_franco,"Secretaria de Estado 
do Entorno do Distrito Federal",nao_confirmado,1.6098766000000002,-13.805933999999999,-14.290518760681152,69.89281463623047
42312013294710,4_2.3.1.2013R29,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Exoneracao_Comissionado,4710,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-9.058906,-12.689716,-6.723776340484619,74.27814483642578
42312013304721,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,simbolo,4721,DODFMiner,CNE-07,nao_confirmado,-19.298784,-14.477379,-8.171027183532715,73.64290618896484
42312013304719,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,Ato_Nomeacao_Comissionado,4719,tatiana_franco,"NOMEAR VENICIUS GUEDES DOS SANTOS para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, da Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,-8.790422,-11.312261,-6.8698792457580575,74.24539184570312
42312013304720,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,nome,4720,DODFMiner, VENICIUS GUEDES DOS SANTOS,nao_confirmado,14.386223999999999,2.719753,-6.930830955505371,73.56343841552734
42312013304722,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,cargo_comissionado,4722,tatiana_franco,Assessor Especial,nao_confirmado,10.36908,19.818459,-10.83877658843994,74.11264038085938
42312013304723,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,hierarquia_lotacao,4723,DODFMiner,"Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual",nao_confirmado,-11.042827,-11.739039,-5.2518157958984375,75.12787628173828
42312013304724,4_2.3.1.2013R30,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,orgao,4724,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,-6.2758913,-12.027053,-3.463487148284912,75.10273742675781
42312013314735,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,simbolo,4735,DODFMiner,CNE-07,nao_confirmado,-19.424797,-14.203345,-8.073625564575195,73.7850570678711
42312013314738,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,orgao,4738,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-4.915707,-12.288896000000001,-2.898168563842773,74.73067474365234
42312013314736,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,cargo_comissionado,4736,tatiana_franco,Diretor,nao_confirmado,24.263111,6.2110959999999995,-5.8022193908691415,73.2191390991211
42312013314733,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,Ato_Nomeacao_Comissionado,4733,tatiana_franco,"NOMEAR NILSON RABELO DE SOUZA JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-9.373823,-12.091275999999999,-6.334974765777588,74.32383728027344
42312013314734,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,nome,4734,DODFMiner, NILSON RABELO DE SOUZA JUNIOR,nao_confirmado,13.880870000000002,-0.29707825,-6.0195860862731925,72.94886779785156
42312013314737,4_2.3.1.2013R31,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,hierarquia_lotacao,4737,DODFMiner,"Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,-11.933622999999999,-11.756271,-5.2787742614746085,75.3230972290039
42312013324750,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,cargo_comissionado,4750,tatiana_franco,Gerente,nao_confirmado,18.002378,12.384941,-0.3952343165874481,71.96308898925781
42312013324747,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,Ato_Nomeacao_Comissionado,4747,tatiana_franco,"NOMEAR MARIA LAURA DOS SANTOS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-10.297022,-10.195771,-5.5026702880859375,74.35555267333984
42312013324748,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,nome,4748,DODFMiner, MARIA LAURA DOS SANTOS,nao_confirmado,12.425303,4.298904,-6.489415645599365,72.39722442626953
42312013324749,4_2.3.1.2013R32,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,simbolo,4749,tatiana_franco,"DFG-
14",nao_confirmado,21.915222,0.5565237,-0.7745519280433655,69.51311492919922
