id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013554276,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,vigencia,4276,matheus_stauffer,a contar de 30 de janeiro de 2013,nao_confirmado,6.434809,2.6166107999999997,84.96424102783203,56.9696044921875
5561932013554277,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,processo_SEI,4277,matheus_stauffer,270.000242/2013,nao_confirmado,4.7860923,0.38936216,102.86758422851562,86.8010025024414
5561932013564279,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,a_pedido_ou_nao,4279,DODFMiner,a pedido,nao_confirmado,0.7991209,-13.903563,105.293701171875,81.5504379272461
5561932013564287,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,orgao,4287,matheus_stauffer,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-8.479971,-0.9801101999999999,110.27825164794922,86.01081848144531
5561932013564283,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,classe,4283,matheus_stauffer,3a,nao_confirmado,10.020161,8.320869,97.4094009399414,90.06013488769531
5561932013564284,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,padrao,4284,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.77708435058594,84.97377014160156
5561932013564286,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,quadro,4286,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.502799000000001,2.1058166000000003,101.50305938720705,82.66293334960938
5561932013564282,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,cargo_efetivo,4282,matheus_stauffer,Tecnico em Saude (Auxiliar de Enfermagem),nao_confirmado,-3.3049126,2.7373867,101.95965576171876,92.51717376708984
5561932013564278,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,Ato_Exoneracao_Efetivo,4278,matheus_stauffer,"EXONERAR, a pedido, NAYARA MENDES JARDIM MENDONCA, Carreira Assistencia 
Publica a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 
1.436.635-5, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 
840/11, lotada na Coordenacao Geral de saude de Samambaia, declarando vago o referido cargo, 
a contar de 28 de novembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 284.000038/2013.",nao_confirmado,-2.3997188,-6.6148229999999995,101.52043151855469,88.32744598388672
5561932013564280,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,nome,4280,DODFMiner, NAYARA MENDES JARDIM MENDONCA,nao_confirmado,1.5988826999999999,0.80280775,104.6759033203125,86.09043884277344
5561932013564281,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,carreira,4281,matheus_stauffer,"Assistencia 
Publica a Saude",nao_confirmado,-5.903243499999999,-5.440314,108.71515655517578,83.22618865966797
5561932013564285,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,matricula,4285,matheus_stauffer,1.436.635-5,nao_confirmado,2.986157,2.2539847,103.9669189453125,86.79535675048828
5561932013564288,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,fundamento_legal,4288,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 
840/11",nao_confirmado,1.1141063,-7.4633284,102.18900299072266,95.1420440673828
5561932013564289,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,vigencia,4289,matheus_stauffer,a contar de 28 de novembro de 2012,nao_confirmado,8.557476,0.40515658,83.9323501586914,59.639991760253906
5561932013564290,5_56.19.3.2013R56,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R56,livia_fonseca,processo_SEI,4290,matheus_stauffer,284.000038/2013,nao_confirmado,2.986157,2.2539847,103.34789276123048,86.70915222167969
5561932013584292,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,a_pedido_ou_nao,4292,DODFMiner,a pedido,nao_confirmado,1.1628393,-14.282245999999999,105.840087890625,80.97450256347656
5561932013584300,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,orgao,4300,matheus_stauffer,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-8.945472,-1.701788,110.76546478271484,85.98284149169922
5561932013584296,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,classe,4296,matheus_stauffer,3a,nao_confirmado,10.018919,8.320654,97.34236145019531,89.63529968261719
5561932013584299,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,quadro,4299,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.362607,2.435174,102.33045196533205,82.88159942626953
5561932013584294,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,carreira,4294,matheus_stauffer,"Assistencia Publica 
a Saude",nao_confirmado,-5.902866,-5.4395776,108.66786193847656,83.20072937011719
5561932013584295,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,cargo_efetivo,4295,matheus_stauffer,Tecnico em Saude (Auxiliar de Enfermagem),nao_confirmado,-3.3049711999999998,2.7373176,101.9225616455078,92.95150756835938
5561932013584297,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,padrao,4297,matheus_stauffer,V,nao_confirmado,2.8536205000000003,-0.60007787,107.18467712402344,84.76055145263672
5561932013584302,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,vigencia,4302,matheus_stauffer,a contar de 30 de janeiro de 2013,nao_confirmado,6.430213,2.6159048,84.34856414794922,57.0508804321289
5561932013584291,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,Ato_Exoneracao_Efetivo,4291,matheus_stauffer,"EXONERAR, a pedido, CAROLINE ALMEIDA FELIX, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 
171.467-8, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado 
de Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Com-
plementar no 840/11, lotada no Hospital de Base do Distrito Federal, declarando vago o 
referido cargo, a contar de 30 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 270.000262/2013.",nao_confirmado,-2.2866287,-6.6665325,101.78417205810548,88.6028823852539
5561932013584293,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,nome,4293,DODFMiner, CAROLINE ALMEIDA FELIX,nao_confirmado,2.0054345000000002,0.21158591,105.30126953125,85.97746276855469
5561932013584298,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,matricula,4298,matheus_stauffer,171.467-8,nao_confirmado,3.6011852999999996,0.7164571999999999,103.16737365722656,86.58589935302734
5561932013584301,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,fundamento_legal,4301,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Com-
plementar no 840/11",nao_confirmado,1.1094049,-7.446794500000001,101.9975128173828,95.16632080078124
5561932013584303,5_56.19.3.2013R58,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R58,livia_fonseca,processo_SEI,4303,matheus_stauffer,270.000262/2013,nao_confirmado,3.6011852999999996,0.7164571999999999,103.0617218017578,86.64894104003906
5561932013594305,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,a_pedido_ou_nao,4305,DODFMiner,a pedido,nao_confirmado,1.1628393,-14.282245999999999,105.62540435791016,81.31103515625
5561932013594309,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,classe,4309,matheus_stauffer,3a,nao_confirmado,10.018597999999999,8.320252,98.31776428222656,90.23411560058594
5561932013594312,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,quadro,4312,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.483831,2.0659075000000002,101.49459075927734,82.14599609375
5561932013594313,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,orgao,4313,matheus_stauffer,"Secretaria de Estado de Saude do Distrito 
Federal",nao_confirmado,-8.945472,-1.701788,110.63249969482422,85.8453598022461
5561932013594314,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,fundamento_legal,4314,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.1045226000000001,-7.435212599999999,102.69539642333984,95.8681640625
5561932013594307,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,carreira,4307,matheus_stauffer,"Assistencia Publica a 
Saude",nao_confirmado,-5.903243499999999,-5.440314,107.81016540527344,82.88530731201172
5561932013594308,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,cargo_efetivo,4308,matheus_stauffer,Tecnico em Saude (Auxiliar de Enfermagem),nao_confirmado,-3.3049711999999998,2.7373176,101.4211883544922,92.5736312866211
5561932013594310,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,padrao,4310,matheus_stauffer,V,nao_confirmado,2.8536205000000003,-0.60007787,108.005615234375,85.13471221923828
5561932013594304,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,Ato_Exoneracao_Efetivo,4304,matheus_stauffer,"EXONERAR, a pedido, JANAINA DE AZEVEDO RODRIGUES, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 172.529-7, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Administracao Central, declarando vago o referido cargo, a contar de 1o de fevereiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.001841/2013.",nao_confirmado,-2.2265932999999998,-6.493108,101.51409912109376,88.33417510986328
5561932013594306,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,nome,4306,DODFMiner, JANAINA DE AZEVEDO RODRIGUES,nao_confirmado,1.6670724,-3.2733142,103.8792953491211,88.14459991455078
5561932013594311,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,matricula,4311,matheus_stauffer,172.529-7,nao_confirmado,3.7531792999999998,-3.1215317000000002,103.39398193359376,87.13064575195312
5561932013594315,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,vigencia,4315,matheus_stauffer,a contar de 1o de fevereiro de 2013,nao_confirmado,7.6887894,1.4809536,85.4257583618164,58.920005798339844
5561932013594316,5_56.19.3.2013R59,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R59,livia_fonseca,processo_SEI,4316,matheus_stauffer,060.001841/2013,nao_confirmado,3.7531792999999998,-3.1215317000000002,101.69186401367188,87.5794906616211
5561932013236154,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,simbolo,6154,tatiana_franco,DFA-07,nao_confirmado,12.3405695,-2.9965622000000005,83.4832534790039,54.66399383544922
5561932013236155,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,simbolo,6155,DODFMiner,DFA-,nao_confirmado,4.665209,-6.2172647,108.18287658691406,85.85960388183594
5561932013236156,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,cargo_comissionado,6156,DODFMiner, Assessor,nao_confirmado,-3.8770897000000004,5.654822,104.08088684082031,91.67720794677734
5561932013236159,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,orgao,6159,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-8.415852000000001,-2.003864,111.0946807861328,86.31874084472656
5561932013236157,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,cargo_comissionado,6157,tatiana_franco,Assessor Tecnico,nao_confirmado,-3.922982,5.1669493,104.20525360107422,91.15009307861328
5561932013236158,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,hierarquia_lotacao,6158,tatiana_franco,Assessoria Juridico-Legislativa,nao_confirmado,7.3407160000000005,-6.0269146,105.36499786376952,84.3936996459961
5561932013236152,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,Ato_Nomeacao_Comissionado,6152,tatiana_franco,"NOMEAR DAYANE PEREIRA BATISTA para exercer o Cargo em Comissao, Simbolo 
DFA-07, de Assessor Tecnico, da Assessoria Juridico-Legislativa, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,-3.5861404,1.1097271,84.47893524169922,54.94352340698242
5561932013236153,5_56.19.3.2013R23,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,nome,6153,DODFMiner, DAYANE PEREIRA BATISTA,nao_confirmado,-0.20937335,0.22842637,106.7144546508789,86.15123748779297
5561932013246173,5_56.19.3.2013R24,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,orgao,6173,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.815479,-1.8962541000000002,110.68328857421876,87.02606964111328
5561932013246171,5_56.19.3.2013R24,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,cargo_comissionado,6171,tatiana_franco,Assessor,nao_confirmado,-3.8770897000000004,5.654822,103.6589126586914,91.67867279052734
5561932013246172,5_56.19.3.2013R24,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,hierarquia_lotacao,6172,tatiana_franco,Corregedoria da Saude,nao_confirmado,-5.0134144,-3.3994940000000002,109.1439208984375,87.26788330078125
5561932013246168,5_56.19.3.2013R24,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,Ato_Nomeacao_Comissionado,6168,tatiana_franco,"NOMEAR KARLA LOPES ROLIM BARROS para exercer o Cargo em Comissao, Simbolo DFA-
12, de Assessor, da Corregedoria da Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-5.357147,0.9121338,108.93988037109376,87.33621215820312
5561932013246169,5_56.19.3.2013R24,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,nome,6169,DODFMiner, KARLA LOPES ROLIM BARROS,nao_confirmado,1.5174972,0.51056504,105.6259307861328,85.85469818115234
5561932013246170,5_56.19.3.2013R24,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,simbolo,6170,tatiana_franco,"DFA-
12",nao_confirmado,8.651925,-7.6295899999999985,107.56163787841795,87.5633773803711
5561932013256186,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,simbolo,6186,tatiana_franco,DFG-07,nao_confirmado,9.882700999999999,-5.2294364,105.76602935791016,88.7366943359375
5561932013256189,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,orgao,6189,tatiana_franco,"Secretaria de 
Estado de Saude do Distrito Federal",nao_confirmado,-8.895974,-1.2236984,110.90390014648438,86.2554931640625
5561932013256182,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,Ato_Nomeacao_Comissionado,6182,tatiana_franco,"NOMEAR MARIA LETICIA PEREIRA DE MORAES, Carreira Medica (Oncologia Clinica), 
matricula 154.484-5, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Uni-
dade de Oncologia Clinica, da Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, 
do Hospital de Base do Distrito Federal, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.",nao_confirmado,-4.6316442,-1.9739606,106.24874877929688,87.8722152709961
5561932013256183,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,nome,6183,DODFMiner, MARIA LETICIA PEREIRA DE MORAES,nao_confirmado,0.95827943,0.1574151,105.01902770996094,87.6651382446289
5561932013256184,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_efetivo,6184,DODFMiner,Carreira Medica (Oncologia Clinica),nao_confirmado,0.30369409999999997,2.896337,101.8999252319336,90.55561065673828
5561932013256185,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,matricula,6185,DODFMiner,154.484-5,nao_confirmado,2.9023792999999998,-2.6401209999999997,105.75456237792969,85.35018157958984
5561932013256187,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_comissionado,6187,DODFMiner," Chefe da Uni-
dade de Oncologia Clinica",nao_confirmado,-0.037564952,3.4563252999999996,104.9594497680664,86.94612121582031
5561932013256188,5_56.19.3.2013R25,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,hierarquia_lotacao,6188,DODFMiner,"Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, 
do Hospital de Base do Distrito Federal, da Subsecretaria de Atencao a Saude",nao_confirmado,-4.4484615,-2.102902,107.29949188232422,88.43254089355469
5561932013604318,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,a_pedido_ou_nao,4318,DODFMiner,a pedido,nao_confirmado,0.82704836,-14.186595,106.388916015625,81.71806335449219
5561932013604326,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,orgao,4326,matheus_stauffer,"Secretaria de Estado de Saude 
do Distrito Federal",nao_confirmado,-8.472971000000001,-0.97986144,109.97137451171876,86.28043365478516
5561932013604322,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,classe,4322,matheus_stauffer,3a,nao_confirmado,10.018747,8.320438000000001,98.0641098022461,90.52943420410156
5561932013604323,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,padrao,4323,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,108.24960327148438,85.65159606933594
5561932013604325,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,quadro,4325,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.280616,2.4553316,101.60340881347656,82.57485961914062
5561932013604320,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,carreira,4320,matheus_stauffer,"Assistencia Publica a 
Saude",nao_confirmado,-5.9032550000000015,-5.4402669999999995,108.79269409179688,83.0718994140625
5561932013604321,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,cargo_efetivo,4321,matheus_stauffer,Tecnico em Saude (Auxiliar de Enfermagem),nao_confirmado,-3.3049126,2.7373867,101.28893280029295,92.76451873779295
5561932013604327,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,fundamento_legal,4327,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 
840/11",nao_confirmado,1.0940107,-7.4204607000000005,102.55599975585938,95.91307830810548
5561932013604317,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,Ato_Exoneracao_Efetivo,4317,matheus_stauffer,"EXONERAR, a pedido, FABIANE APARECIDA LOBO, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 153.822-
5, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude 
do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 
840/11, lotada Hospital de Base do Distrito Federal, declarando vago o referido cargo, a 
contar de 28 de junho de 2007, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 270.001.988/2007.",nao_confirmado,-2.3947651000000003,-6.6170497,101.01339721679688,87.89545440673828
5561932013604319,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,nome,4319,DODFMiner, FABIANE APARECIDA LOBO,nao_confirmado,5.0066915000000005,1.2904861,101.71174621582031,86.44644165039062
5561932013604324,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,matricula,4324,matheus_stauffer,"153.822-
5",nao_confirmado,3.5029046999999998,-2.5651132999999997,102.69312286376952,85.73308563232422
5561932013604328,5_56.19.3.2013R60,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R60,livia_fonseca,vigencia,4328,matheus_stauffer,"a 
contar de 28 de junho de 2007",nao_confirmado,6.258135,0.49874480000000004,84.63046264648438,58.79991912841797
