id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
42312013144644,4_2.3.1.2013R14,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['42312013144645', '42312013144651', '42312013144644', '42312013144646', '42312013144647', '42312013144648', '42312013144649', '42312013144650', '42312013144652', '42312013144653', '42312013144655']",5.8406434,-3.9694266,-7.371373,-1.6941415
42312013154673,4_2.3.1.2013R15,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['42312013154674', '42312013154673', '42312013154675', '42312013154676', '42312013154677', '42312013154678', '42312013154679', '42312013154680', '42312013154681', '42312013154682', '42312013154683']",-8.971564,-6.9834547,0.041031018,3.820895
42312013643147,4_2.3.1.2013R64,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, JULIO DA SILVA CARVALHO, matricula 261.777-3, do Cargo em 
Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado de 
Transportes do Distrito Federal, a contar de 17 de dezembro de 2012.","['42312013643148', '42312013643152', '42312013643153', '42312013643147', '42312013643149', '42312013643150', '42312013643151', '42312013643154', '42312013643155', '42312013643156']",-3.6456594,-1.9433,-0.47666207,1.0888294
42312013653188,4_2.3.1.2013R65,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, LINCOLN BRUNO TARGINO PEDROSA do Cargo de Natureza 
Especial, Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de 
Estado do Entorno do Distrito Federal.","['42312013653189', '42312013653192', '42312013653188', '42312013653190', '42312013653193', '42312013653194']",-4.643132,7.520377,12.777536,1.4898192
42312013663201,4_2.3.1.2013R66,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013663206', '42312013663201', '42312013663202', '42312013663203', '42312013663204', '42312013663207', '42312013663208', '42312013663209']",-8.780741,1.5849748,12.554239,5.024623
42312013673216,4_2.3.1.2013R67,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, VENICIUS GUEDES DOS SANTOS 
do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013673220', '42312013673217', '42312013673218', '42312013673216', '42312013673219', '42312013673221', '42312013673222', '42312013673223']",-9.948545,1.350591,13.023258,6.0962663
42312013683230,4_2.3.1.2013R68,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, HEBE RIBEIRO DE FARIAS TAVA-
RES do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013683234', '42312013683231', '42312013683237', '42312013683230', '42312013683232', '42312013683233', '42312013683235', '42312013683236']",-9.852682,0.20512816,11.847949,6.3145394
42312013693244,4_2.3.1.2013R69,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, MARIA LAURA DOS SANTOS do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013693248', '42312013693249', '42312013693245', '42312013693251', '42312013693246', '42312013693244', '42312013693247', '42312013693250']",-7.642828,0.43363872,9.903531,4.637882
42312013703258,4_2.3.1.2013R70,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, NEILA GISELE PESSOA do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013703262', '42312013703259', '42312013703265', '42312013703263', '42312013703258', '42312013703260', '42312013703261', '42312013703264']",-9.075194,-2.8698616,9.055309,7.8846564
42312013254636,4_2.3.1.2013R25,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o TC QOPM VINICIUS SILVA DE FREITAS, matricula 50.176-X, par exercer o 
Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.","['42312013254637', '42312013254640', '42312013254643', '42312013254636', '42312013254638', '42312013254639', '42312013254641', '42312013254642']",11.600795,2.6964593,3.641637,12.219724
42312013264667,4_2.3.1.2013R26,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FRANCISCO CARLOS BARBOSA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado 
de Transportes do Distrito Federal.","['42312013264669', '42312013264670', '42312013264667', '42312013264668', '42312013264671', '42312013264672']",-3.6583548,-1.9291426,-0.4627909,1.0663646
42312013274684,4_2.3.1.2013R27,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ERILENE DARC DE LIMA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.","['42312013274686', '42312013274684', '42312013274685', '42312013274687', '42312013274688', '42312013274689', '42312013274690', '42312013274691']",-9.775971,-6.4194646,0.7347165,3.6463985
42312013284692,4_2.3.1.2013R28,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE MARIA DA CUNHA ARAUJO para exercer o Cargo em Comissao, Simbolo 
DFA-13, de Assessor do Gabinete, da Secretaria de Estado do Entorno do Distrito Federal.","['42312013284692', '42312013284693', '42312013284694', '42312013284695', '42312013284696']",4.274729,4.6145225,3.50963,-10.056326
42312013294704,4_2.3.1.2013R29,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIRIO MORAIS PARRIAO para exercer o do Cargo de Natureza Especial, 
Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de Estado 
do Entorno do Distrito Federal.","['42312013294707', '42312013294704', '42312013294705', '42312013294708', '42312013294709', '42312013294710']",-4.645091,7.5153804,12.7547865,1.4625
42312013294710,4_2.3.1.2013R29,Ato_Nomeacao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013294707', '42312013294704', '42312013294705', '42312013294708', '42312013294709', '42312013294710']",-8.781459,1.5851411,12.554961,5.0243587
42312013304719,4_2.3.1.2013R30,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR VENICIUS GUEDES DOS SANTOS para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, da Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013304721', '42312013304719', '42312013304720', '42312013304722', '42312013304723', '42312013304724']",-10.092912,1.387966,13.080054,6.15729
42312013314733,4_2.3.1.2013R31,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NILSON RABELO DE SOUZA JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013314735', '42312013314738', '42312013314736', '42312013314733', '42312013314734', '42312013314737']",-9.302331,1.8254405,13.072033,5.2021933
42312013324747,4_2.3.1.2013R32,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA LAURA DOS SANTOS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013324750', '42312013324747', '42312013324748', '42312013324749', '42312013324751', '42312013324752']",-10.265834,0.2791474,12.11013,6.6277647
42312013334761,4_2.3.1.2013R33,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HEBE RIBEIRO DE FARIAS TAVARES para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013334763', '42312013334764', '42312013334765', '42312013334761', '42312013334762', '42312013334766']",-8.452347,-0.3745326,10.828423,5.2013016
42312013344775,4_2.3.1.2013R34,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR THAIS ALVES MOREIRA DE OLIVEIRA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013344777', '42312013344778', '42312013344780', '42312013344775', '42312013344776', '42312013344779']",-9.954507,-3.0374799,9.704787,8.19913
423120134334,4_2.3.1.2013R4,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['423120134335', '423120134342', '423120134343', '423120134334', '423120134336', '423120134337', '423120134338', '423120134339', '423120134340', '423120134341', '423120134344', '423120134345']",0.14426632,16.280481,-9.723865,-8.154365
4231201381843,4_2.3.1.2013R8,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['4231201381844', '4231201381851', '4231201381852', '4231201381843', '4231201381845', '4231201381846', '4231201381847', '4231201381848', '4231201381849', '4231201381850', '4231201381853', '4231201381854']",0.4016673,16.128935,-9.635875,-8.116365
42312013123352,4_2.3.1.2013R12,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['42312013123353', '42312013123360', '42312013123361', '42312013123352', '42312013123354', '42312013123355', '42312013123356', '42312013123357', '42312013123358', '42312013123359', '42312013123362', '42312013123363']",0.40306816,16.133247,-9.640793,-8.116464
42312013164861,4_2.3.1.2013R16,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['42312013164862', '42312013164869', '42312013164870', '42312013164861', '42312013164863', '42312013164864', '42312013164865', '42312013164866', '42312013164867', '42312013164868', '42312013164871', '42312013164872']",0.14430687,16.281395,-9.728677,-8.156386
4231201347103119,4_2.3.1.2013R47,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GISLEIDE APARECIDA DE OLIVEIRA, matricula 262.285-8, ocupante do Cargo 
de Natureza Especial, Simbolo CNE-06, de Chefe da Unidade de Controle Interno, para ter 
exercicio interinamente, no Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao, do Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF, sem acumular vencimento.","['42312013474876', '42312013474878', '42312013474879', '42312013474874', '42312013474875', '42312013474877', '42312013474882', '4231201347103118', '4231201347103119']",-0.33783495,15.139105,-9.108041,-9.165973
42312013713281,4_2.3.1.2013R71,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, THAIS ALVES MOREIRA DE OLI-
VEIRA do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013713285', '42312013713286', '42312013713282', '42312013713288', '42312013713281', '42312013713283', '42312013713284', '42312013713287']",-9.870514,-2.629117,9.685987,7.611913
42312013723296,4_2.3.1.2013R72,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, IDALETE SILVA do Cargo em Co-
missao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013723301', '42312013723302', '42312013723297', '42312013723304', '42312013723303', '42312013723298', '42312013723296', '42312013723299']",-6.993801,0.72120893,9.419608,5.2901955
42312013733311,4_2.3.1.2013R73,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, SIRLEY LELIS DE OLIVEIRA do 
Cargo em Comissao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013733315', '42312013733316', '42312013733312', '42312013733313', '42312013733311', '42312013733317', '42312013733318']",-6.248504,-1.3989055,8.211744,5.778353
42312013743325,4_2.3.1.2013R74,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, DEISE REZENDE XAVIER do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013743329', '42312013743326', '42312013743330', '42312013743332', '42312013743325', '42312013743328', '42312013743331']",-8.969523,-1.8636516,10.481651,6.8660073
