x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
-6.2483625,-6.558511,9.262111,-13.844408,631321210102013,13_212.10.10.2013,R63,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 14 de maio de 1998, publicada no DODF no 95, de 22 de maio de 1998, \npagina 24 no que se refere a licenca-premio de DECIO NEIVA DE SOUZA, matricula 119.967-\n6, ONDE SE LE: ...Qq.: 3o 21.11.1992 a 20.11.1997..., LEIA-SE:  ...3o Qq.: 25.11.1992 a \n24.11.1997..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-6.2429223,-6.561517,9.2824955,-13.853758,641321210102013,13_212.10.10.2013,R64,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico no 28, de 03 de maio de 2007, publicada no DODF no 92, de 15 de maio \nde 2007, pagina 25 no que se refere a licenca-premio de DECIO NEIVA DE SOUZA, matri-\ncula 119.967-6, ONDE SE LE: ...Qq.: 4o 21.11.1997 a 20.11.2002..., LEIA-SE:  ...4o Qq.: \n25.11.1997 a 24.11.2002..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-6.476903,-6.7873793,9.038567,-14.492183,651321210102013,13_212.10.10.2013,R65,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 28 de fevereiro de 2013, publicada no DODF no 52, de 13 de marco \nde 2013, pagina 24 no que se refere a licenca-premio de DECIO NEIVA DE SOUZA, matricula \n119.967-6, ONDE SE LE:... Qq.: 5o 21.11.2002 a 20.11.2007..., LEIA-SE: ...5o Qq.: 25.11.2002 \na 24.11.2007..., ratificando-se os demais dados']",Ato_Retificacao_Efetivo
-6.476903,-6.7873793,9.043959,-14.49588,661321210102013,13_212.10.10.2013,R66,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 28 de fevereiro de 2013, publicada no DODF no 52, de 13 de marco \nde 2013, pagina 24 no que se refere a licenca-premio de DECIO NEIVA DE SOUZA, matricula \n119.967-6, ONDE SE LE: ...Qq.: 6o 21.11.2007 a 20.11.2012..., LEIA-SE: ...6o Qq.: 25.11.2007 \na 24.11.2012..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.810068,-6.3477645,9.324945,-15.581344,671321210102013,13_212.10.10.2013,R67,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de servico de 11 de julho de 2013, publicada no DODF no 146, pagina 43 e 44 de 17 \nde julho de 2013, referente a Licenca Premio de MARILU BORGES DE SOUSA  CSG-03, \nmatricula 126838-4, ONDE SE LE: ...Qq.: 5o de 23.6.2007 a 20.6.2012..., LEIA-SE: ...Qq.: \n5o de 23.6.2007 a 22.6.2012..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-8.851048,0.6522727,3.0974877,-14.842461,681321210102013,13_212.10.10.2013,R68,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 21/08/2013, publicada no DODF no 174 de 22/08/2013, pag. no 56, referente \nao servidor ARMANDO PIQUERA HERNANDEZ; 1.659.118-6; CGS-AN; Medico; Grau medio \n(10%), aplicado sobre o vencimento a partir de 25/07/2013. ONDE SE LE: ...Grau medio (10%), \naplicado sobre o vencimento...; LEIA-SE: ...Grau medio (20%), aplicado sobre o salario-minimo.']",Ato_Retificacao_Efetivo
-8.800118,0.50179064,3.2757728,-15.055024,691321210102013,13_212.10.10.2013,R69,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 09/07/2013, publicada no DODF no 142 de 11/07/2013, pag. no 51, \nreferente a servidora PATRICIA MICHELLE LEANDRO SOUSA ALVES; 1.441.130-X; CGS-\n-AN; Tecnico em Enfermagem; Grau maximo (20%), aplicado sobre o vencimento a partir de \n22/05/2013. ONDE SE LE: ...Grau medio (10%), aplicado sobre o vencimento...; LEIA-SE: \n...Grau medio (20%), aplicado sobre o salario-minimo.']",Ato_Retificacao_Efetivo
-8.64188,0.31092414,3.7467856,-15.52006,701321210102013,13_212.10.10.2013,R70,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 24/07/2013, publicada no DODF no 153 de 26/07/2013, pag. no 35, \nreferente ao servidor DANIEL DE MEDEIROS COSTA; 1.434.619-2; CGS-SAM; Farmaceutico; \nGrau maximo (20%), aplicado sobre o vencimento a partir de 04/07/2013. ONDE SE LE: ...\nGrau maximo (20%)...; LEIA-SE: ...Grau medio (10%).']",Ato_Retificacao_Efetivo
-8.86097,0.5265508,3.4554958,-14.970055,711321210102013,13_212.10.10.2013,R71,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 02/04/2012, publicada no DODF no 69 de 09/04/2012, pag. no 28, \nreferente a servidora KAMILLA BARROS BOTELHO; 1.436.422-0; CGS-SAM; Enfermei-\nro; Grau medio (10%), aplicado sobre o vencimento a partir de 01/12/2012, ONDE SE LE: \n...Grau medio (10%), aplicado sobre o vencimento...; LEIA-SE: ...Grau maximo (20%), \naplicado sobre o vencimento.... ONDE SE LE: ...a partir de 01/12/2012...; LEIA-SE: \n...a partir de 01/12/2011.']",Ato_Retificacao_Efetivo
-8.61062,0.3238789,3.7722478,-15.547124,721321210102013,13_212.10.10.2013,R72,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 24/07/2013, publicada no DODF no 153 de 26/07/2013, pag. no 35, \nreferente ao servidor PAULO GUILHERME NERY; 1.443.174-3; CGS-AN; Farmaceutico; \nGrau medio (10%), aplicado sobre o vencimento a partir de 05/06/2013. ONDE SE LE: \n...1.443.174-3...; LEIA-SE: ...1.443.974-3.']",Ato_Retificacao_Efetivo
-3.3466563,-6.9862695,-2.4326694,-11.950426,731321210102013,13_212.10.10.2013,R73,jose_reinaldo,Ato_Retificacao_Efetivo,"['RETIFICAR na Portaria de 1o de outubro de 2013, publicada no DODF no 205, de 02/10/2013, \no ato que concedeu pensao temporaria as beneficiarias do ex-servidor FERNANDO CESAR \nSANTOS DE SOUZA, matricula 26.344-3, Agente de Policia, para ONDE SE LE ...artigo 40, \n 7o, inciso I, e 8o, da Constituicao da Republica Federativa do Brasil...; LEIA-SE ...artigo 40, \n 7o, inciso II, e 8o, da Constituicao da Republica Federativa do Brasil..., ficando ratificados \nos demais termos da concessao.']",Ato_Retificacao_Efetivo
2.6885471,-1.9732313,1.4598345,-2.279356,401321210102013,13_212.10.10.2013,R40,khalil_carsten,Ato_Substituicao,"['DESIGNAR: VANESSA CARNEIRO FERNANDES FERREIRA AMARAL, Espe-\ncialista em Politicas Publicas e Gestao Governamental, matricula 175.620-6, para \nsubstituir LUIZ CLAUDIO DE ARAUJO FRANCA, Gerente de Execucao Orcamen-\ntaria, Simbolo DFG-14, matricula n 174.833-5 no periodo de 09 a 11/10/2013, por \nmotivo de ferias regulamentares da titular.']",Ato_Substituicao
0.09974026,7.9468055,3.898988,14.4278965,1142041102013,14_204.1.10.2013,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 27 de setembro de 2013, publicado no DODF no 203, de \n30 de setembro de 2013, pagina 22 o ato que nomeou DENIO ABADIA PEREIRA DOS SAN-\nTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, do Nucleo de Cidades \nRegiao 2, da Gerencia de Mobilizacao, da Diretoria de Articulacao Politico Institucional, da \nCoordenadoria da Agenda Institucional, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
0.09957583,7.946871,3.8971431,14.436077,2142041102013,14_204.1.10.2013,R2,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 27 de setembro de 2013, publicado no DODF no 203, de \n30 de setembro de 2013, pagina 22 o ato que nomeou DENIO ABADIA PEREIRA DOS SAN-\nTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, do Nucleo de Cidades \nRegiao 2, da Gerencia de Mobilizacao, da Diretoria de Articulacao Politico Institucional, da \nCoordenadoria da Agenda Institucional, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
0.09963789,7.9467263,3.897176,14.446712,3142041102013,14_204.1.10.2013,R3,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 27 de setembro de 2013, publicado no DODF no 203, de \n30 de setembro de 2013, pagina 22 o ato que nomeou DENIO ABADIA PEREIRA DOS SAN-\nTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, do Nucleo de Cidades \nRegiao 2, da Gerencia de Mobilizacao, da Diretoria de Articulacao Politico Institucional, da \nCoordenadoria da Agenda Institucional, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
0.09957583,7.946871,3.8949344,14.457782,4142041102013,14_204.1.10.2013,R4,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 27 de setembro de 2013, publicado no DODF no 203, de \n30 de setembro de 2013, pagina 22 o ato que nomeou DENIO ABADIA PEREIRA DOS SAN-\nTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, do Nucleo de Cidades \nRegiao 2, da Gerencia de Mobilizacao, da Diretoria de Articulacao Politico Institucional, da \nCoordenadoria da Agenda Institucional, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
11.73147,1.0541288,-6.9381843,15.059815,12142041102013,14_204.1.10.2013,R12,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, CEL. QOBM HAMILTON \nSANTOS ESTEVES JUNIOR do Cargo de Natureza Especial, Simbolo CNE-02, de \nSubcomandante, do Subcomando Operacional, do Comando Operacional, do Comando \nGeral, do Corpo de Bombeiros Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.2003474,3.4381988,-8.356033,7.2623615,7142041102013,14_204.1.10.2013,R7,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR NATAL VIEIRA QUEIROZ do Cargo em Comissao, Simbolo DFA-11, de Asses-\nsor, da Diretoria de Desenvolvimento Economico, da Administracao Regional de Taguatinga, da \nCoordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.3539102,3.3585465,-8.51022,7.156053,14142041102013,14_204.1.10.2013,R14,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR CREMILDA GUIMARAES MARTINS para exercer o Cargo em Comissao, Simbolo \nDFA-11, de Assessor, da Diretoria de Desenvolvimento Economico, da Administracao Regional \nde Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
0.3212097,7.9818726,3.3429027,14.792351,15142041102013,14_204.1.10.2013,R15,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR DENIO ABADIA PEREIRA DOS SANTOS para exercer o Cargo em Comissao, \nSimbolo DFA-12, de Assessor, do Nucleo de Cidades Regiao 3, da Gerencia de Mobilizacao, \nda Diretoria de Articulacao Politico Institucional, da Coordenadoria da Agenda Institucional, da \nSecretaria de Estado de Governo do Distrito Federal.']",Ato_Nomeacao_Comissionado
-0.48894975,2.5431647,-4.0743084,11.915294,16142041102013,14_204.1.10.2013,R16,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR ALINE CARDOSO DE ALMEIDA para exercer o Cargo de Natureza Especial, Sim-\nbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado da Micro e Pequena \nEmpresa e Economia Solidaria do Distrito Federal.']",Ato_Nomeacao_Comissionado
11.952458,0.9163311,-6.678533,15.937567,17142041102013,14_204.1.10.2013,R17,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR CEL. QOBM JULIO CESAR DOS SANTOS para exercer o Cargo de Comandante \nGeral, do Comando Geral, do Corpo de Bombeiros Militar do Distrito Federal.']",Ato_Nomeacao_Comissionado
11.765388,1.0336725,-7.0079308,15.145329,18142041102013,14_204.1.10.2013,R18,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR CEL. QOBM HAMILTON SANTOS ESTEVES JUNIOR para exercer o Cargo de \nNatureza Especial, Simbolo CNE-01, de Subcomandante, do Subcomando Geral, do Comando \nGeral, do Corpo de Bombeiros Militar do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.5292356,4.289928,-9.3460455,5.548047,6142041102013,14_204.1.10.2013,R6,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR PAULO VICTOR BARBOSA DE CARVALHO do Cargo em Comissao, Simbolo \nDFA-14, de Assessor, da Assessoria, do Gabinete, da Administracao Regional do Sudoeste/\nOctogonal, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.08629,4.230182,-8.213176,6.160868,13142041102013,14_204.1.10.2013,R13,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR ILUSKA ARAGAO TAVARES para exercer o Cargo em Comissao, Simbolo DFA-14, \nde Assessor, da Assessoria, do Gabinete, da Administracao Regional do Sudoeste/Octogonal, da \nCoordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
-0.7907257,2.6708856,-4.6006327,12.17976,8142041102013,14_204.1.10.2013,R8,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, ANA CRISTINA JACOBINO do Cargo de Natureza Especial, Simbolo \nCNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado da Micro e Pequena Empresa \ne Economia Solidaria do Distrito Federal, a contar de 27 de setembro de 2013.']",Ato_Exoneracao_Comissionado
12.015378,0.8597218,-6.7888594,16.186316,9142041102013,14_204.1.10.2013,R9,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR CEL. QOBM GILBERTO LOPES DA SILVA do Cargo de Comandante Geral, \ndo Comando Geral, do Corpo de Bombeiros Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
11.8868685,0.9798911,-6.3429327,15.610633,10142041102013,14_204.1.10.2013,R10,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o CEL. QOBM JULIO CESAR DOS \nSANTOS do Cargo de Natureza Especial, Simbolo CNE-02, de Controlador, da Controladoria, \ndo Comando Geral, do Corpo de Bombeiros Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
11.9521,0.94115543,-6.4549556,15.81651,11142041102013,14_204.1.10.2013,R11,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR CEL. QOBM JULIO CESAR CORREA FARIA do Cargo de Natureza Especial, \nSimbolo CNE-01, de Subcomandante, do Sub Comando Geral, do Comando Geral, do Corpo \nde Bombeiros Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
-2.7488987,-2.5499823,3.5460708,-10.17667,19142041102013,14_204.1.10.2013,R19,jose_reinaldo,Ato_Retificacao_Efetivo,"['No Decreto publicado no Diario Oficial do Distrito Federal no 138, de 05 de julho de 2013, o ato \nque aplicou a penalidade de demissao a servidora CINTIA BEZERRA CARVALHO, matricula \nno 155.592-8, ONDE SE LE: matricula no 155.592-2, LEIA-SE: matricula no 155.592-8.']",Ato_Retificacao_Efetivo
-4.024473,0.09732594,3.356943,-0.3404827,20142041102013,14_204.1.10.2013,R20,jose_reinaldo,Ato_Retificacao_Comissionado,"['No Decreto de 13 de setembro de 2013, publicado no DODF no 192, de 16 de setembro de 2013, \npaginas 81 e 83, o ato que exonerou por ter sido nomeado para outro cargo GILBERT SANTOS \nLIMA, ONDE SE LE: ...GILBERT SANTOS LIMA..., ...da Secretaria de Estado de Governo \ndo Distrito Federal., LEIA-SE: ...2o SGT QPPMC GILBERT SANTOS LIMA, matricula PMDF \n15.033-9..., ...da Secretaria de Estado de Governo do Distrito Federal, em razao de interesse da \nseguranca publica, conforme preceitua o artigo 21,  1o, item 7 do Decreto no 88.777, de 30 de \nSetembro de 1983 (R-200), alterado pelo Decreto no 6.745, de 19 de janeiro de 2009.; o ato que \nnomeou GILBERT SANTOS LIMA, ONDE SE LE: ...GILBERT SANTOS LIMA..., ...da \nSecretaria de Estado de Governo do Distrito Federal., LEIA-SE: ...2o SGT QPPMC GILBERT \nSANTOS LIMA, matricula PMDF 15.033-9..., ...da Secretaria de Estado de Governo do Distrito \nFederal, de interesse da seguranca publica, conforme preceitua o artigo 21,  1o, item 7 do Decreto \nno 88.777, de 30 de Setembro de 1983 (R-200), alterado pelo Decreto no 6.745, de 19 de janeiro de \n2009.; o ato que exonerou, por ter sido nomeada para outro cargo, KEILA TELES DA SILVA, \nONDE SE LE: ...KEILA TELES DA SILVA..., ...da Secretaria de Estado de Governo do Distrito \nFederal., LEIA-SE: ...CB QPPMC KEILA TELES DA SILVA, matricula PMDF 73.531-0..., ...\nda Secretaria de Estado de Governo do Distrito Federal, de interesse da seguranca publica, confor-\nme preceitua o artigo 21,  1o, item 7 do Decreto no 88.777, de 30 de Setembro de 1983 (R-200), \nalterado pelo Decreto no 6.745, de 19 de janeiro de 2009.; o ato que nomeou KEILA TELES DA \nSILVA, ONDE SE LE: ...KEILA TELES DA SILVA..., ...da Secretaria de Estado de Governo \ndo Distrito Federal., LEIA-SE: ...CB QPPMC KEILA TELES DA SILVA, matricula PMDF \n73.531-0..., ...da Secretaria de Estado de Governo do Distrito Federal, de interesse da seguranca \npublica, conforme preceitua o artigo 21,  1o, item 7 do Decreto no 88.777, de 30 de Setembro de \n1983 (R-200), alterado pelo Decreto no 6.745, de 19 de janeiro de 2009.; o ato que exonerou, por \nter sido nomeado para outro cargo, ELISSON DA SILVA COSTA, ONDE SE LE: ...ELISSON \nDA SILVA COSTA..., ...da Secretaria de Estado de Governo do Distrito Federal., LEIA-SE: \n...CB QPPMC ELISSON DA SILVA COSTA, matricula PMDF 72611-7..., ...da Secretaria de \nEstado de Governo do Distrito Federal, de interesse da seguranca publica, conforme preceitua o \nartigo 21,  1o, item 7 do Decreto no 88.777, de 30 de Setembro de 1983 (R-200), alterado pelo \nDecreto no 6.745, de 19 de janeiro de 2009.; o ato que nomeou ELISSON DA SILVA COSTA, \nONDE SE LE: ...ELISSON DA SILVA COSTA..., ...da Secretaria de Estado de Governo do \nDistrito Federal., LEIA-SE: ...CB QPPMC ELISSON DA SILVA COSTA, matricula PMDF \n72611-7..., ...da Secretaria de Estado de Governo do Distrito Federal, de interesse da seguranca \npublica, conforme preceitua o artigo 21,  1o, item 7 do Decreto no 88.777, de 30 de Setembro de \n1983 (R-200), alterado pelo Decreto no 6.745, de 19 de janeiro de 2009..']",Ato_Retificacao_Comissionado
-9.531921,-4.9292116,11.301573,-10.8213415,21142041102013,14_204.1.10.2013,R21,jose_reinaldo,Ato_Retificacao_Efetivo,"['RETIFICAR a Ordem de servico no 31, de 23/12/2004, publicada no DODF no 244 de 24/12/2004, \npag.26, que concedeu Licenca Premio por Assiduidade ao servidor RONALDO CHAGAS DA \nSILVA, matricula no 99.079-5, ONDE SE LE: 3o quinquenio, referente ao periodo de 30/11/1998 \na 28/11/2003..., LEIA-SE: ...3o quinquenio, referente ao periodo de 15/12/2003 a 12/12/2008.']",Ato_Retificacao_Efetivo
-7.4324784,-3.6452038,10.562234,-9.473151,22142041102013,14_204.1.10.2013,R22,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 27 de agosto de 2013, publicada no DODF no 182, de 02 de setembro \nde 2013, pagina 37, em que concedeu Licenca Premio por Assiduidade a MARCELO MENDES \nDAIA, matricula 132.593-1, ONDE SE LE: ...DE 09/04/2008 a 09/04/2013 ..., LEIA-SE: ...\nDE 11/04/2008 a 09/04/2013.']",Ato_Retificacao_Efetivo
-1.3464698,-3.165207,2.18982,-6.7819433,23142041102013,14_204.1.10.2013,R23,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Portaria no 187, de 18 de setembro de 2013, publicado no DODF No 203, de 30 de \nsetembro de 2013, pagina 44, o ato que designou EDSON VIEIRA SANTANA, Fiscal \nde Trafego-TCB, para substituir o servidor JOAQUIM VIEIRA SANTANA, matricula no \n24.657-3, Chefe do Protocolo, Simbolo DFG-12, da Subsecretaria de Licitacoes e Com-\npras, da Secretaria de Estado de Planejamento e Orcamento, no periodo de 07/10/2013 a \n21/10/2013, por motivos de ferias do titular, ONDE SE LE: ...EDSON VIERA SANTA-\nNA... LEIA-SE: ...EDSON AIRES ROCHA.']",Ato_Retificacao_Efetivo
-2.3361602,-3.9273381,0.17595202,-10.647224,24142041102013,14_204.1.10.2013,R24,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Portaria de 12 de julho de 2013, publicada no DODF no 149, de 22.07.2013, pagina 35, \nONDE SE LE: ...CONCEDER a DEBORAH IGREJA DO PRADO, Especialista em Politicas \nPublicas e Gestao Governamental, matricula no 40.591-4, ABONO DE PONTO... LEIA-SE: ...\nCONCEDER a DEBORAH IGREJA DO PRADO, Especialista em Politicas Publicas e Gestao \nGovernamental, matricula no 40.591-4, DISPENSA DE PONTO.']",Ato_Retificacao_Efetivo
